time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,5,36,1,-81.9013,3,-52.1773,7,7,20,0,-999,-999,0
6.5,5,36,1,-81.9013,2,-78.9682,2,2,20,0,-999,-999,0
6.5,5,36,1,-81.9013,4,-113.083,6,6,20,0,-999,-999,0
6.5,6,43,4,-69.7656,2,-97.6234,2,2,20,0,-999,-999,0
6.5,6,43,4,-69.7656,3,-97.6322,7,7,20,0,-999,-999,0
6.5,6,43,4,-69.7656,1,-108.186,5,5,20,0,-999,-999,0
6.5,7,37,1,-41.5593,2,-48.9407,2,2,20,0,-999,-999,0
6.5,7,37,1,-41.5593,4,-54.4761,6,6,20,0,-999,-999,0
6.5,7,37,1,-41.5593,3,-89.663,7,7,20,0,-999,-999,0
6.5,8,15,2,-42.1347,3,-53.0351,7,7,20,0,-999,-999,0
6.5,8,15,2,-42.1347,1,-79.8258,5,5,20,0,-999,-999,0
6.5,8,15,2,-42.1347,4,-91.3078,6,6,20,0,-999,-999,0
6.5,9,16,2,-59.964,1,-62.2784,5,5,20,0,-999,-999,0
6.5,9,16,2,-59.964,3,-81.3542,7,7,20,0,-999,-999,0
6.5,9,16,2,-59.964,4,-83.2754,6,6,20,0,-999,-999,0
6.5,10,50,3,-66.426,2,-75.2789,2,2,20,0,-999,-999,0
6.5,10,50,3,-66.426,1,-77.3709,5,5,20,0,-999,-999,0
6.5,10,50,3,-66.426,4,-86.8729,6,6,20,0,-999,-999,0
6.5,11,44,4,-89.1715,2,-63.0304,2,2,20,0,-999,-999,0
6.5,11,44,4,-89.1715,1,-87.4681,5,5,20,0,-999,-999,0
6.5,11,44,4,-89.1715,3,-92.4549,7,7,20,0,-999,-999,0
6.5,12,51,3,-48.2317,1,-55.4139,5,5,20,0,-999,-999,0
6.5,12,51,3,-48.2317,2,-90.51,2,2,20,0,-999,-999,0
6.5,12,51,3,-48.2317,4,-111.502,6,6,20,0,-999,-999,0
6.5,13,38,1,-64.7808,3,-44.6078,7,7,20,0,-999,-999,0
6.5,13,38,1,-64.7808,2,-62.9212,2,2,20,0,-999,-999,0
6.5,13,38,1,-64.7808,4,-72.7535,6,6,20,0,-999,-999,0
6.5,14,52,3,-80.4107,1,-82.7982,5,5,20,0,-999,-999,0
6.5,14,52,3,-80.4107,2,-85.3585,2,2,20,0,-999,-999,0
6.5,14,52,3,-80.4107,4,-109.231,6,6,20,0,-999,-999,0
6.5,15,53,3,-31.7114,1,-51.8447,5,5,20,0,-999,-999,0
6.5,15,53,3,-31.7114,4,-54.0518,6,6,20,0,-999,-999,0
6.5,15,53,3,-31.7114,2,-81.1813,2,2,20,0,-999,-999,0
6.5,16,45,4,-47.1916,2,-77.2609,2,2,20,0,-999,-999,0
6.5,16,45,4,-47.1916,1,-97.7569,5,5,20,0,-999,-999,0
6.5,16,45,4,-47.1916,3,-98.5795,7,7,20,0,-999,-999,0
6.5,17,46,4,-73.1468,1,-57.8999,5,5,20,0,-999,-999,0
6.5,17,46,4,-73.1468,2,-87.5101,2,2,20,0,-999,-999,0
6.5,17,46,4,-73.1468,3,-95.5375,7,7,20,0,-999,-999,0
6.5,18,54,3,-66.0774,1,-72.0164,5,5,20,0,-999,-999,0
6.5,18,54,3,-66.0774,2,-83.8267,2,2,20,0,-999,-999,0
6.5,18,54,3,-66.0774,4,-101.888,6,6,20,0,-999,-999,0
6.5,19,55,3,-57.9892,1,-56.8284,5,5,20,0,-999,-999,0
6.5,19,55,3,-57.9892,2,-74.0659,2,2,20,0,-999,-999,0
6.5,19,55,3,-57.9892,4,-102.297,6,6,20,0,-999,-999,0
6.5,20,57,3,-76.8341,1,-45.3632,5,5,20,0,-999,-999,0
6.5,20,57,3,-76.8341,2,-84.9378,2,2,20,0,-999,-999,0
6.5,20,57,3,-76.8341,4,-111.999,6,6,20,0,-999,-999,0
6.5,21,47,4,-59.0558,2,-92.3321,2,2,20,0,-999,-999,0
6.5,21,47,4,-59.0558,1,-102.406,5,5,20,0,-999,-999,0
6.5,21,47,4,-59.0558,3,-107.336,7,7,20,0,-999,-999,0
6.5,22,48,4,-84.0763,2,-80.9675,2,2,20,0,-999,-999,0
6.5,22,48,4,-84.0763,1,-97.2774,5,5,20,0,-999,-999,0
6.5,22,48,4,-84.0763,3,-99.7682,7,7,20,0,-999,-999,0
6.5,23,39,1,-41.5947,2,-57.8191,2,2,20,0,-999,-999,0
6.5,23,39,1,-41.5947,4,-72.9254,6,6,20,0,-999,-999,0
6.5,23,39,1,-41.5947,3,-78.4988,7,7,20,0,-999,-999,0
6.5,24,40,1,-76.8621,3,-79.9218,7,7,20,0,-999,-999,0
6.5,24,40,1,-76.8621,2,-82.1628,2,2,20,0,-999,-999,0
6.5,24,40,1,-76.8621,4,-107.545,6,6,20,0,-999,-999,0
8.5,5,36,1,-51.9181,3,-84.1967,20,20,20,0,-999,-999,0
8.5,5,36,1,-51.9181,2,-89.3081,10,10,20,0,-999,-999,0
8.5,5,36,1,-51.9181,4,-109.38,20,20,20,0,-999,-999,0
8.5,6,43,4,-64.4873,3,-87.9689,20,20,20,0,-999,-999,0
8.5,6,43,4,-64.4873,2,-101.181,10,10,20,0,-999,-999,0
8.5,6,43,4,-64.4873,1,-103.381,20,20,20,0,-999,-999,0
8.5,7,37,1,-51.3401,3,-71.8169,20,20,20,0,-999,-999,0
8.5,7,37,1,-51.3401,2,-72.6742,10,10,20,0,-999,-999,0
8.5,7,37,1,-51.3401,4,-84.1871,20,20,20,0,-999,-999,0
8.5,8,15,2,-46.1084,3,-73.5888,20,20,20,0,-999,-999,0
8.5,8,15,2,-46.1084,1,-78.5199,20,20,20,0,-999,-999,0
8.5,8,15,2,-46.1084,4,-95.2441,20,20,20,0,-999,-999,0
8.5,9,16,2,-75.3331,3,-74.395,20,20,20,0,-999,-999,0
8.5,9,16,2,-75.3331,4,-77.8796,20,20,20,0,-999,-999,0
8.5,9,16,2,-75.3331,1,-79.1323,20,20,20,0,-999,-999,0
8.5,10,50,3,-63.9818,1,-77.3785,20,20,20,0,-999,-999,0
8.5,10,50,3,-63.9818,2,-86.0271,10,10,20,0,-999,-999,0
8.5,10,50,3,-63.9818,4,-103.555,20,20,20,0,-999,-999,0
8.5,11,44,4,-94.7368,3,-77.1751,20,20,20,0,-999,-999,2
8.5,11,44,4,-94.7368,2,-79.8656,10,10,20,0,-999,-999,2
8.5,11,44,4,-94.7368,1,-84.7285,20,20,20,0,-999,-999,2
8.5,12,51,3,-75.5094,1,-90.0905,20,20,20,0,-999,-999,0
8.5,12,51,3,-75.5094,2,-94.3808,10,11,20,0,-999,-999,0
8.5,12,51,3,-75.5094,4,-113.196,20,20,20,0,-999,-999,0
8.5,13,38,1,-61.0525,3,-69.9313,20,20,20,0,-999,-999,0
8.5,13,38,1,-61.0525,2,-77.9604,10,11,20,0,-999,-999,0
8.5,13,38,1,-61.0525,4,-100.261,20,20,20,0,-999,-999,0
8.5,14,52,3,-87.1731,1,-78.713,20,20,20,0,-999,-999,0
8.5,14,52,3,-87.1731,2,-86.3113,10,11,20,0,-999,-999,0
8.5,14,52,3,-87.1731,4,-107.922,20,20,20,0,-999,-999,0
8.5,15,53,3,-46.2056,1,-64.4032,20,20,20,0,-999,-999,0
8.5,15,53,3,-46.2056,2,-83.4752,10,11,20,0,-999,-999,0
8.5,15,53,3,-46.2056,4,-94.7124,20,20,20,0,-999,-999,0
8.5,16,45,4,-63.9216,1,-84.9194,20,20,20,0,-999,-999,0
8.5,16,45,4,-63.9216,2,-94.7531,10,11,20,0,-999,-999,0
8.5,16,45,4,-63.9216,3,-103.618,20,20,20,0,-999,-999,0
8.5,17,46,4,-81.4425,2,-54.5253,10,11,20,0,-999,-999,0
8.5,17,46,4,-81.4425,1,-89.8096,20,20,20,0,-999,-999,0
8.5,17,46,4,-81.4425,3,-92.0319,20,20,20,0,-999,-999,0
8.5,18,54,3,-64.4615,1,-42.8041,20,20,20,0,-999,-999,0
8.5,18,54,3,-64.4615,2,-70.0814,10,11,20,0,-999,-999,0
8.5,18,54,3,-64.4615,4,-94.3382,20,20,20,0,-999,-999,0
8.5,19,55,3,-93.7732,1,-88.8685,20,20,20,0,-999,-999,0
8.5,19,55,3,-93.7732,2,-98.8589,10,11,20,0,-999,-999,0
8.5,19,55,3,-93.7732,4,-108.996,20,20,20,0,-999,-999,0
8.5,20,57,3,-51.0861,1,-53.2723,20,20,20,0,-999,-999,0
8.5,20,57,3,-51.0861,2,-85.8913,10,11,20,0,-999,-999,0
8.5,20,57,3,-51.0861,4,-113.109,20,20,20,0,-999,-999,0
8.5,21,47,4,-73.252,2,-82.3575,10,11,20,0,-999,-999,0
8.5,21,47,4,-73.252,1,-85.1823,20,20,20,0,-999,-999,0
8.5,21,47,4,-73.252,3,-106.943,20,20,20,0,-999,-999,0
8.5,22,48,4,-46.3264,2,-65.7229,10,11,20,0,-999,-999,0
8.5,22,48,4,-46.3264,1,-93.2952,20,20,20,0,-999,-999,0
8.5,22,48,4,-46.3264,3,-103.401,20,20,20,0,-999,-999,0
8.5,23,39,1,-51.7644,3,-49.1564,20,20,20,0,-999,-999,0
8.5,23,39,1,-51.7644,2,-61.5043,10,11,20,0,-999,-999,0
8.5,23,39,1,-51.7644,4,-68.1149,20,20,20,0,-999,-999,0
8.5,24,40,1,-61.989,3,-71.0281,20,20,20,0,-999,-999,0
8.5,24,40,1,-61.989,2,-76.0316,10,11,20,0,-999,-999,0
8.5,24,40,1,-61.989,4,-103.243,20,20,20,0,-999,-999,0
8.5,25,134,4,-89.1819,2,-64.0827,10,11,20,0,-999,-999,0
8.5,25,134,4,-89.1819,3,-106.895,20,20,20,0,-999,-999,0
8.5,25,134,4,-89.1819,1,-111.697,20,20,20,0,-999,-999,0
8.5,26,136,3,-76.3419,4,-57.4713,20,20,20,0,-999,-999,0
8.5,26,136,3,-76.3419,2,-81.8382,10,11,20,0,-999,-999,0
8.5,26,136,3,-76.3419,1,-92.5505,20,20,20,0,-999,-999,0
8.5,27,135,4,-79.3014,1,-68.9254,20,20,20,0,-999,-999,0
8.5,27,135,4,-79.3014,2,-84.4399,10,11,20,0,-999,-999,0
8.5,27,135,4,-79.3014,3,-95.7579,20,20,20,0,-999,-999,0
8.5,28,137,3,-74.1576,4,-74.1819,20,20,20,0,-999,-999,0
8.5,28,137,3,-74.1576,1,-83.4051,20,20,20,0,-999,-999,0
8.5,28,137,3,-74.1576,2,-83.7562,10,11,20,0,-999,-999,0
8.5,29,131,1,-78.054,4,-75.3319,20,20,20,0,-999,-999,0
8.5,29,131,1,-78.054,2,-76.9579,10,11,20,0,-999,-999,0
8.5,29,131,1,-78.054,3,-82.4364,20,20,20,0,-999,-999,0
8.5,30,132,1,-77.7594,3,-55.8837,20,20,20,0,-999,-999,0
8.5,30,132,1,-77.7594,2,-75.6741,10,11,20,0,-999,-999,0
8.5,30,132,1,-77.7594,4,-105.076,20,20,20,0,-999,-999,0
8.5,31,138,3,-85.1195,2,-84.9704,10,11,20,0,-999,-999,0
8.5,31,138,3,-85.1195,1,-90.1237,20,20,20,0,-999,-999,0
8.5,31,138,3,-85.1195,4,-116.715,20,20,20,0,-999,-999,0
8.5,32,136,4,-51.6001,2,-75.6176,10,11,20,0,-999,-999,0
8.5,32,136,4,-51.6001,3,-88.2764,20,20,20,0,-999,-999,0
8.5,32,136,4,-51.6001,1,-95.9442,20,20,20,0,-999,-999,0
8.5,33,133,1,-79.6463,3,-55.0197,20,20,20,0,-999,-999,0
8.5,33,133,1,-79.6463,2,-83.1839,10,11,20,0,-999,-999,0
8.5,33,133,1,-79.6463,4,-104.291,20,20,20,0,-999,-999,0
8.5,34,137,4,-85.9989,3,-77.0077,20,20,20,0,-999,-999,0
8.5,34,137,4,-85.9989,2,-92.9585,10,11,20,0,-999,-999,0
8.5,34,137,4,-85.9989,1,-102.352,20,20,20,0,-999,-999,0
8.5,35,134,1,-51.8558,3,-78.4225,20,20,20,0,-999,-999,0
8.5,35,134,1,-51.8558,2,-84.8648,10,11,20,0,-999,-999,0
8.5,35,134,1,-51.8558,4,-99.7726,20,20,20,0,-999,-999,0
8.5,36,138,4,-70.0615,3,-78.9542,20,20,20,0,-999,-999,0
8.5,36,138,4,-70.0615,1,-96.6893,20,20,20,0,-999,-999,0
8.5,36,138,4,-70.0615,2,-100.903,10,11,20,0,-999,-999,0
8.5,37,139,4,-69.3664,2,-59.0411,10,11,20,0,-999,-999,0
8.5,37,139,4,-69.3664,1,-80.3412,20,20,20,0,-999,-999,0
8.5,37,139,4,-69.3664,3,-96.7166,20,20,20,0,-999,-999,0
8.5,38,139,3,-68.2431,2,-58.6435,10,11,20,0,-999,-999,0
8.5,38,139,3,-68.2431,1,-62.227,20,20,20,0,-999,-999,0
8.5,38,139,3,-68.2431,4,-109.52,20,20,20,0,-999,-999,0
8.5,39,135,1,-55.316,4,-79.4933,20,20,20,0,-999,-999,0
8.5,39,135,1,-55.316,3,-83.0362,20,20,20,0,-999,-999,0
8.5,39,135,1,-55.316,2,-86.0916,10,11,20,0,-999,-999,0
8.5,40,140,4,-36.0798,2,-84.202,10,11,20,0,-999,-999,0
8.5,40,140,4,-36.0798,1,-90.6626,20,20,20,0,-999,-999,0
8.5,40,140,4,-36.0798,3,-96.8517,20,20,20,0,-999,-999,0
8.5,41,65,2,-77.6122,3,-52.0945,20,20,20,0,-999,-999,0
8.5,41,65,2,-77.6122,1,-85.6562,20,20,20,0,-999,-999,0
8.5,41,65,2,-77.6122,4,-86.5663,20,20,20,0,-999,-999,0
8.5,42,141,4,-80.704,3,-50.1951,20,20,20,0,-999,-999,0
8.5,42,141,4,-80.704,2,-82.0321,10,11,20,0,-999,-999,0
8.5,42,141,4,-80.704,1,-84.9143,20,20,20,0,-999,-999,0
8.5,43,140,3,-57.4007,1,-76.9553,20,20,20,0,-999,-999,0
8.5,43,140,3,-57.4007,2,-87.6912,10,11,20,0,-999,-999,0
8.5,43,140,3,-57.4007,4,-90.9085,20,20,20,0,-999,-999,0
8.5,44,141,3,-98.5641,4,-64.5896,20,20,20,0,-999,-999,0
8.5,44,141,3,-98.5641,2,-89.9648,10,11,20,0,-999,-999,0
8.5,44,141,3,-98.5641,1,-90.4042,20,20,20,0,-999,-999,0
8.5,45,136,1,-60.791,2,-77.7767,10,11,20,0,-999,-999,0
8.5,45,136,1,-60.791,3,-85.3693,20,20,20,0,-999,-999,0
8.5,45,136,1,-60.791,4,-104.092,20,20,20,0,-999,-999,0
8.5,46,142,4,-76.7643,2,-89.8853,10,11,20,0,-999,-999,0
8.5,46,142,4,-76.7643,3,-98.0729,20,20,20,0,-999,-999,0
8.5,46,142,4,-76.7643,1,-101.071,20,20,20,0,-999,-999,0
8.5,47,137,1,-45.6147,3,-55.5572,20,20,20,0,-999,-999,0
8.5,47,137,1,-45.6147,2,-76.0066,10,11,20,0,-999,-999,0
8.5,47,137,1,-45.6147,4,-100.063,20,20,20,0,-999,-999,0
8.5,48,143,4,-67.8676,1,-76.9164,20,20,20,0,-999,-999,0
8.5,48,143,4,-67.8676,2,-99.7987,10,11,20,0,-999,-999,0
8.5,48,143,4,-67.8676,3,-108.506,20,20,20,0,-999,-999,0
8.5,49,144,4,-68.8797,2,-74.7786,10,11,20,0,-999,-999,0
8.5,49,144,4,-68.8797,1,-84.3269,20,20,20,0,-999,-999,0
8.5,49,144,4,-68.8797,3,-101.765,20,20,20,0,-999,-999,0
8.5,50,142,3,-96.6669,1,-99.2221,20,20,20,0,-999,-999,0
8.5,50,142,3,-96.6669,2,-100.352,10,11,20,0,-999,-999,0
8.5,50,142,3,-96.6669,4,-104.156,20,20,20,0,-999,-999,0
8.5,51,143,3,-88.578,1,-85.7911,20,20,20,0,-999,-999,0
8.5,51,143,3,-88.578,2,-89.7753,10,11,20,0,-999,-999,0
8.5,51,143,3,-88.578,4,-98.3245,20,20,20,0,-999,-999,0
8.5,52,144,3,-85.9456,2,-53.0384,10,11,20,0,-999,-999,0
8.5,52,144,3,-85.9456,1,-72.2951,20,20,20,0,-999,-999,0
8.5,52,144,3,-85.9456,4,-110.056,20,20,20,0,-999,-999,0
8.5,53,145,3,-59.5994,2,-100.188,10,11,20,0,-999,-999,0
8.5,53,145,3,-59.5994,4,-101.081,20,20,20,0,-999,-999,0
8.5,53,145,3,-59.5994,1,-103.834,20,20,20,0,-999,-999,0
8.5,54,161,4,-85.102,3,-77.3393,20,20,20,0,-999,-999,0
8.5,54,161,4,-85.102,2,-86.2485,10,11,20,0,-999,-999,0
8.5,54,161,4,-85.102,1,-91.5791,20,20,20,0,-999,-999,0
8.5,55,162,4,-46.1798,1,-59.2111,20,20,20,0,-999,-999,0
8.5,55,162,4,-46.1798,2,-91.9084,10,11,20,0,-999,-999,0
8.5,55,162,4,-46.1798,3,-104.673,20,20,20,0,-999,-999,0
8.5,56,138,1,-60.7689,4,-56.9346,20,20,20,0,-999,-999,0
8.5,56,138,1,-60.7689,3,-80.017,20,20,20,0,-999,-999,0
8.5,56,138,1,-60.7689,2,-83.6621,10,11,20,0,-999,-999,0
8.5,57,146,3,-88.4947,1,-82.1629,20,20,20,0,-999,-999,0
8.5,57,146,3,-88.4947,2,-93.8865,10,11,20,0,-999,-999,0
8.5,57,146,3,-88.4947,4,-111.602,20,20,20,0,-999,-999,0
8.5,58,147,3,-76.9936,2,-90.7793,10,11,20,0,-999,-999,0
8.5,58,147,3,-76.9936,1,-95.4169,20,20,20,0,-999,-999,0
8.5,58,147,3,-76.9936,4,-111.697,20,20,20,0,-999,-999,0
8.5,59,139,1,-59.6608,3,-87.9816,20,20,20,0,-999,-999,0
8.5,59,139,1,-59.6608,2,-94.0774,10,11,20,0,-999,-999,0
8.5,59,139,1,-59.6608,4,-98.852,20,20,20,0,-999,-999,0
8.5,60,162,3,-48.0384,1,-61.0324,20,20,20,0,-999,-999,0
8.5,60,162,3,-48.0384,2,-85.0602,10,11,20,0,-999,-999,0
8.5,60,162,3,-48.0384,4,-106.928,20,20,20,0,-999,-999,0
8.5,61,163,4,-75.4581,3,-87.7268,20,20,20,0,-999,-999,0
8.5,61,163,4,-75.4581,2,-94.7435,10,11,20,0,-999,-999,0
8.5,61,163,4,-75.4581,1,-104.796,20,20,20,0,-999,-999,0
8.5,62,140,1,-44.6419,2,-85.8551,10,11,20,0,-999,-999,0
8.5,62,140,1,-44.6419,3,-89.1167,20,20,20,0,-999,-999,0
8.5,62,140,1,-44.6419,4,-94.9214,20,20,20,0,-999,-999,0
8.5,63,141,1,-90.6174,3,-93.4582,20,20,20,0,-999,-999,0
8.5,63,141,1,-90.6174,4,-95.4406,20,20,20,0,-999,-999,0
8.5,63,141,1,-90.6174,2,-98.1513,10,11,20,0,-999,-999,0
8.5,64,66,2,-87.9299,4,-86.0219,20,20,20,0,-999,-999,0
8.5,64,66,2,-87.9299,3,-91.5286,20,20,20,0,-999,-999,0
8.5,64,66,2,-87.9299,1,-94.7532,20,20,20,0,-999,-999,0
8.5,65,142,1,-77.1246,2,-85.136,10,11,20,0,-999,-999,0
8.5,65,142,1,-77.1246,4,-86.4439,20,20,20,0,-999,-999,0
8.5,65,142,1,-77.1246,3,-90.0993,20,20,20,0,-999,-999,0
8.5,66,67,2,-84.945,1,-63.4068,20,20,20,0,-999,-999,0
8.5,66,67,2,-84.945,3,-88.4072,20,20,20,0,-999,-999,0
8.5,66,67,2,-84.945,4,-95.3895,20,20,20,0,-999,-999,0
8.5,67,161,1,-98.6239,2,-64.8331,10,11,20,0,-999,-999,0
8.5,67,161,1,-98.6239,3,-83.1793,20,20,20,0,-999,-999,0
8.5,67,161,1,-98.6239,4,-99.273,20,20,20,0,-999,-999,0
8.5,68,162,1,-87.0699,2,-58.5817,10,11,20,0,-999,-999,0
8.5,68,162,1,-87.0699,3,-82.2407,20,20,20,0,-999,-999,0
8.5,68,162,1,-87.0699,4,-102.873,20,20,20,0,-999,-999,0
8.5,69,68,2,-52.1038,3,-80.5511,20,20,20,0,-999,-999,0
8.5,69,68,2,-52.1038,4,-81.9938,20,20,20,0,-999,-999,0
8.5,69,68,2,-52.1038,1,-91.9463,20,20,20,0,-999,-999,0
8.5,70,69,2,-100.73,4,-76.8134,20,20,20,0,-999,-999,0
8.5,70,69,2,-100.73,1,-88.1327,20,20,20,0,-999,-999,0
8.5,70,69,2,-100.73,3,-89.0415,20,20,20,0,-999,-999,0
8.5,71,70,2,-67.9248,1,-68.5993,20,20,20,0,-999,-999,0
8.5,71,70,2,-67.9248,3,-86.9495,20,20,20,0,-999,-999,0
8.5,71,70,2,-67.9248,4,-91.0791,20,20,20,0,-999,-999,0
8.5,72,163,1,-60.2985,2,-56.0485,10,11,20,0,-999,-999,0
8.5,72,163,1,-60.2985,4,-70.996,20,20,20,0,-999,-999,0
8.5,72,163,1,-60.2985,3,-89.8916,20,20,20,0,-999,-999,0
8.5,73,71,2,-82.62,4,-77.3885,20,20,20,0,-999,-999,0
8.5,73,71,2,-82.62,3,-85.5055,20,20,20,0,-999,-999,0
8.5,73,71,2,-82.62,1,-91.2449,20,20,20,0,-999,-999,0
8.5,74,72,2,-81.8768,3,-61.9508,20,20,20,0,-999,-999,0
8.5,74,72,2,-81.8768,4,-78.1709,20,20,20,0,-999,-999,0
8.5,74,72,2,-81.8768,1,-83.5304,20,20,20,0,-999,-999,0
10.5,5,36,1,-71.138,2,-82.4384,11,11,20,0,-999,-999,0
10.5,5,36,1,-71.138,3,-87.3707,20,20,20,0,-999,-999,0
10.5,5,36,1,-71.138,4,-95.5131,19,19,20,0,-999,-999,0
10.5,6,43,4,-74.894,2,-82.019,11,11,20,0,-999,-999,0
10.5,6,43,4,-74.894,3,-96.7574,20,20,20,0,-999,-999,0
10.5,6,43,4,-74.894,1,-103.849,20,20,20,0,-999,-999,0
10.5,7,37,1,-78.0554,2,-72.6956,11,11,20,0,-999,-999,0
10.5,7,37,1,-78.0554,3,-87.1338,20,20,20,0,-999,-999,0
10.5,7,37,1,-78.0554,4,-88.4725,19,19,20,0,-999,-999,0
10.5,8,15,2,-85.5488,3,-65.3564,20,20,20,0,-999,-999,0
10.5,8,15,2,-85.5488,1,-81.4901,20,20,20,0,-999,-999,0
10.5,8,15,2,-85.5488,4,-100.002,19,19,20,0,-999,-999,0
10.5,9,16,2,-81.1645,3,-49.8925,20,20,20,0,-999,-999,0
10.5,9,16,2,-81.1645,1,-64.7731,20,20,20,0,-999,-999,0
10.5,9,16,2,-81.1645,4,-90.2831,19,19,20,0,-999,-999,0
10.5,10,50,3,-41.7933,1,-81.2202,20,20,20,0,-999,-999,0
10.5,10,50,3,-41.7933,2,-85.2238,11,11,20,0,-999,-999,0
10.5,10,50,3,-41.7933,4,-97.5063,19,19,20,0,-999,-999,0
10.5,11,81,2,-83.0925,1,-61.7617,20,20,20,0,-999,-999,0
10.5,11,81,2,-83.0925,4,-87.8852,19,19,20,0,-999,-999,0
10.5,11,81,2,-83.0925,3,-92.2476,20,20,20,0,-999,-999,0
10.5,12,51,3,-48.4511,1,-84.8293,20,20,20,0,-999,-999,0
10.5,12,51,3,-48.4511,2,-90.5961,11,11,20,0,-999,-999,0
10.5,12,51,3,-48.4511,4,-100.554,19,19,20,0,-999,-999,0
10.5,13,38,1,-62.873,2,-73.1426,11,11,20,0,-999,-999,0
10.5,13,38,1,-62.873,3,-74.257,20,20,20,0,-999,-999,0
10.5,13,38,1,-62.873,4,-97.6434,19,19,20,0,-999,-999,0
10.5,14,52,3,-79.1304,2,-56.4181,11,11,20,0,-999,-999,0
10.5,14,52,3,-79.1304,1,-82.7254,20,20,20,0,-999,-999,0
10.5,14,52,3,-79.1304,4,-88.5988,19,19,20,0,-999,-999,0
