feature,importance_mean,importance_std
BestDonorDistanceM,0.42155172413793107,0.013280712653208447
XhaulRsrpDbm,0.0033045977011494586,0.0031511080746352434
XhaulChannelVariationDb,0.002155172413793138,0.0009638224040947326
recent_dl_pdr,0.000143678160919547,0.000431034482758641
recent_ul_delay_ms,0.000143678160919547,0.000431034482758641
XhaulConnected,0.0,0.0
recent_ul_throughput_mbps,0.0,0.0
recent_ul_pdr,0.0,0.0
recent_dl_delay_ms,0.0,0.0
UavSwitchingXappAvailable,0.0,0.0
recent_dl_throughput_mbps,-0.00014367816091952478,0.0007737305757377153
SatBackhaulHealthy,-0.0002873563218390718,0.0022072257896174146
SatBackhaulDlSnrDb,-0.0007183908045976684,0.0013246471921397969
SatBackhaulUlSnrDb,-0.001724137931034464,0.0019061062013536827
