time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,8,22,2,-79.4255,5,-67.9703,10,10,10,1,15.5366,11.016,0
6.5,8,22,2,-79.4255,7,-84.429,3,3,10,1,13.7714,9.2508,0
6.5,8,22,2,-79.4255,3,-85.4726,11,11,20,0,-999,-999,0
6.5,8,22,2,-79.4255,1,-87.3037,7,7,20,0,-999,-999,0
6.5,8,22,2,-79.4255,4,-93.53,7,7,20,0,-999,-999,0
6.5,8,22,2,-79.4255,6,-95.0996,9,9,10,1,11.1817,6.66114,0
6.5,9,23,2,-78.41,6,-53.4428,9,9,10,1,11.1817,6.66114,0
6.5,9,23,2,-78.41,1,-65.2643,7,7,20,0,-999,-999,0
6.5,9,23,2,-78.41,7,-70.021,3,3,10,1,13.7714,9.2508,0
6.5,9,23,2,-78.41,3,-79.5928,11,11,20,0,-999,-999,0
6.5,9,23,2,-78.41,4,-80.4385,7,7,20,0,-999,-999,0
6.5,9,23,2,-78.41,5,-89.0482,10,10,10,1,15.5366,11.016,0
6.5,10,78,3,-60.5409,5,-44.868,10,10,10,1,15.5366,11.016,0
6.5,10,78,3,-60.5409,1,-67.415,7,7,20,0,-999,-999,0
6.5,10,78,3,-60.5409,7,-81.3042,3,3,10,1,13.7714,9.2508,0
6.5,10,78,3,-60.5409,2,-83.1198,3,3,20,0,-999,-999,0
6.5,10,78,3,-60.5409,6,-100.256,9,9,10,1,11.1817,6.66114,0
6.5,10,78,3,-60.5409,4,-104.406,7,7,20,0,-999,-999,0
6.5,11,64,6,-77.8701,2,-54.4888,3,3,20,0,-999,-999,0
6.5,11,64,6,-77.8701,5,-61.4813,10,10,10,1,15.5366,11.016,0
6.5,11,64,6,-77.8701,1,-87.7817,7,7,20,0,-999,-999,0
6.5,11,64,6,-77.8701,4,-88.0752,7,7,20,0,-999,-999,0
6.5,11,64,6,-77.8701,3,-90.396,11,11,20,0,-999,-999,0
6.5,11,64,6,-77.8701,7,-90.4022,3,3,10,1,13.7714,9.2508,0
6.5,12,71,5,-73.7114,1,-89.4757,7,7,20,0,-999,-999,0
6.5,12,71,5,-73.7114,3,-93.0603,11,11,20,0,-999,-999,0
6.5,12,71,5,-73.7114,7,-100.412,3,3,10,1,13.7714,9.2508,0
6.5,12,71,5,-73.7114,6,-100.472,9,9,10,1,11.1817,6.66114,0
6.5,12,71,5,-73.7114,2,-101.235,3,3,20,0,-999,-999,0
6.5,12,71,5,-73.7114,4,-121.971,7,7,20,0,-999,-999,0
6.5,13,50,1,-50.121,3,-44.5341,11,11,20,0,-999,-999,0
6.5,13,50,1,-50.121,2,-72.5491,3,3,20,0,-999,-999,0
