Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
0.100000,5,15.029742,10.509142,18.267232,26.746632,15.029742,10.509142,1
0.100000,6,12.732703,8.212103,18.267232,26.746632,12.732703,8.212103,1
0.100000,7,10.595628,6.075028,18.267232,26.746632,10.595628,6.075028,1
0.600000,5,13.157527,8.636927,20.005874,28.485274,13.157527,8.636927,1
0.600000,6,11.345275,6.824676,20.005874,28.485274,11.345275,6.824676,1
0.600000,7,10.648284,6.127684,20.005874,28.485274,10.648284,6.127684,1
1.100000,5,11.308801,6.788201,20.342531,28.821931,11.308801,6.788201,1
1.100000,6,12.551775,8.031175,20.342531,28.821931,12.551775,8.031175,1
1.100000,7,12.313625,7.793025,20.342531,28.821931,12.313625,7.793025,1
1.600000,5,10.849596,6.328996,17.369550,25.848950,10.849596,6.328996,1
1.600000,6,14.191584,9.670984,17.369550,25.848950,14.191584,9.670984,1
1.600000,7,13.393541,8.872941,17.369550,25.848950,13.393541,8.872941,1
2.100000,5,12.692229,8.171629,20.555794,29.035194,12.692229,8.171629,1
2.100000,6,14.289369,9.768769,20.555794,29.035194,14.289369,9.768769,1
2.100000,7,12.294426,7.773826,20.555794,29.035194,12.294426,7.773826,1
2.600000,5,11.635493,7.114893,20.749866,29.229266,11.635493,7.114893,1
2.600000,6,11.968553,7.447953,20.749866,29.229266,11.968553,7.447953,1
2.600000,7,13.561808,9.041208,20.749866,29.229266,13.561808,9.041208,1
3.100000,5,12.444257,7.923658,20.546697,29.026097,12.444257,7.923658,1
3.100000,6,5.464737,0.944137,20.546697,29.026097,5.464737,0.944137,1
3.100000,7,12.211440,7.690840,20.546697,29.026097,12.211440,7.690840,1
3.600000,5,11.494343,6.973743,20.000686,28.480086,11.494343,6.973743,1
3.600000,6,13.320030,8.799430,20.000686,28.480086,13.320030,8.799430,1
3.600000,7,12.676139,8.155539,20.000686,28.480086,12.676139,8.155539,1
4.100000,5,12.735507,8.214907,19.950103,28.429503,12.735507,8.214907,1
4.100000,6,14.314441,9.793841,19.950103,28.429503,14.314441,9.793841,1
4.100000,7,13.249682,8.729082,19.950103,28.429503,13.249682,8.729082,1
4.600000,5,12.194164,7.673564,13.847362,22.326762,12.194164,7.673564,1
4.600000,6,10.894967,6.374367,13.847362,22.326762,10.894967,6.374367,1
4.600000,7,13.483979,8.963379,13.847362,22.326762,13.483979,8.963379,1
5.100000,5,14.967951,10.447351,18.351662,26.831063,14.967951,10.447351,1
5.100000,6,14.954204,10.433604,18.351662,26.831063,14.954204,10.433604,1
5.100000,7,15.058103,10.537503,18.351662,26.831063,15.058103,10.537503,1
5.600000,5,12.381929,7.861330,18.513986,26.993386,12.381929,7.861330,1
5.600000,6,12.950883,8.430283,18.513986,26.993386,12.950883,8.430283,1
5.600000,7,8.636626,4.116026,18.513986,26.993386,8.636626,4.116026,1
6.100000,5,8.512085,3.991485,17.054143,25.533543,8.512085,3.991485,1
6.100000,6,13.394054,8.873454,17.054143,25.533543,13.394054,8.873454,1
6.100000,7,12.368494,7.847894,17.054143,25.533543,12.368494,7.847894,1
6.600000,5,14.760823,10.240223,18.611234,27.090634,14.760823,10.240223,1
6.600000,6,14.096335,9.575735,18.611234,27.090634,14.096335,9.575735,1
6.600000,7,13.928948,9.408348,18.611234,27.090634,13.928948,9.408348,1
7.100000,5,14.966033,10.445433,19.243930,27.723330,14.966033,10.445433,1
7.100000,6,12.510873,7.990273,19.243930,27.723330,12.510873,7.990273,1
7.100000,7,11.158635,6.638035,19.243930,27.723330,11.158635,6.638035,1
7.600000,5,12.345329,7.824730,14.797199,23.276599,12.345329,7.824730,1
7.600000,6,14.739074,10.218474,14.797199,23.276599,14.739074,10.218474,1
7.600000,7,7.834283,3.313683,14.797199,23.276599,7.834283,3.313683,1
8.100000,5,11.740224,7.219624,19.657373,28.136773,11.740224,7.219624,1
8.100000,6,13.601020,9.080420,19.657373,28.136773,13.601020,9.080420,1
8.100000,7,11.322083,6.801483,19.657373,28.136773,11.322083,6.801483,1
8.600000,5,13.478421,8.957822,19.786227,28.265627,13.478421,8.957822,1
8.600000,6,16.203164,11.682565,19.786227,28.265627,16.203164,11.682565,1
8.600000,7,14.048278,9.527678,19.786227,28.265627,14.048278,9.527678,1
9.100000,5,12.991930,8.471330,17.884083,26.363483,12.991930,8.471330,1
9.100000,6,11.162243,6.641643,17.884083,26.363483,11.162243,6.641643,1
9.100000,7,10.519351,5.998751,17.884083,26.363483,10.519351,5.998751,1
9.600000,5,15.227044,10.706444,19.395594,27.874994,15.227044,10.706444,1
9.600000,6,14.157960,9.637360,19.395594,27.874994,14.157960,9.637360,1
9.600000,7,11.562152,7.041552,19.395594,27.874994,11.562152,7.041552,1
10.100000,5,12.946828,8.426228,19.782965,28.262366,12.946828,8.426228,1
10.100000,6,9.963511,5.442911,19.782965,28.262366,9.963511,5.442911,1
10.100000,7,9.027115,4.506515,19.782965,28.262366,9.027115,4.506515,1
10.600000,5,12.260823,7.740223,20.310565,28.789965,12.260823,7.740223,1
10.600000,6,11.300788,6.780188,20.310565,28.789965,11.300788,6.780188,1
10.600000,7,11.727700,7.207101,20.310565,28.789965,11.727700,7.207101,1
11.100000,5,14.330469,9.809869,19.472392,27.951792,14.330469,9.809869,1
11.100000,6,14.059178,9.538578,19.472392,27.951792,14.059178,9.538578,1
11.100000,7,12.353640,7.833040,19.472392,27.951792,12.353640,7.833040,1
11.600000,5,13.594867,9.074267,17.435688,25.915088,13.594867,9.074267,1
11.600000,6,15.525088,11.004488,17.435688,25.915088,15.525088,11.004488,1
11.600000,7,11.392940,6.872340,17.435688,25.915088,11.392940,6.872340,1
12.100000,5,11.942670,7.422070,19.780524,28.259924,11.942670,7.422070,1
12.100000,6,12.814037,8.293437,19.780524,28.259924,12.814037,8.293437,1
12.100000,7,11.228700,6.708100,19.780524,28.259924,11.228700,6.708100,1
12.600000,5,11.747117,7.226517,19.001855,27.481255,11.747117,7.226517,1
12.600000,6,7.789746,3.269146,19.001855,27.481255,7.789746,3.269146,1
12.600000,7,10.692426,6.171826,19.001855,27.481255,10.692426,6.171826,1
13.100000,5,13.043752,8.523153,17.059021,25.538421,13.043752,8.523153,1
13.100000,6,14.978971,10.458371,17.059021,25.538421,14.978971,10.458371,1
13.100000,7,12.156509,7.635909,17.059021,25.538421,12.156509,7.635909,1
13.600000,5,13.608177,9.087577,18.834006,27.313407,13.608177,9.087577,1
13.600000,6,11.057731,6.537131,18.834006,27.313407,11.057731,6.537131,1
13.600000,7,11.372782,6.852182,18.834006,27.313407,11.372782,6.852182,1
14.100000,5,12.932643,8.412043,16.797809,25.277210,12.932643,8.412043,1
14.100000,6,13.642321,9.121721,16.797809,25.277210,13.642321,9.121721,1
14.100000,7,5.895663,1.375064,16.797809,25.277210,5.895663,1.375064,1
14.600000,5,13.255828,8.735229,19.925966,28.405366,13.255828,8.735229,1
14.600000,6,9.713689,5.193089,19.925966,28.405366,9.713689,5.193089,1
14.600000,7,11.683957,7.163357,19.925966,28.405366,11.683957,7.163357,1
15.100000,5,14.394889,9.874289,20.669822,29.149222,14.394889,9.874289,1
15.100000,6,12.165938,7.645338,20.669822,29.149222,12.165938,7.645338,1
15.100000,7,12.195977,7.675377,20.669822,29.149222,12.195977,7.675377,1
15.600000,5,14.670197,10.149597,20.973816,29.453216,14.670197,10.149597,1
15.600000,6,13.483440,8.962840,20.973816,29.453216,13.483440,8.962840,1
15.600000,7,13.398181,8.877581,20.973816,29.453216,13.398181,8.877581,1
16.100000,5,14.724437,10.203837,17.107967,25.587368,14.724437,10.203837,1
16.100000,6,13.241728,8.721128,17.107967,25.587368,13.241728,8.721128,1
16.100000,7,11.544979,7.024379,17.107967,25.587368,11.544979,7.024379,1
16.600000,5,13.151085,8.630485,17.450899,25.930299,13.151085,8.630485,1
16.600000,6,9.495131,4.974532,17.450899,25.930299,9.495131,4.974532,1
16.600000,7,11.026403,6.505803,17.450899,25.930299,11.026403,6.505803,1
17.100000,5,14.205578,9.684978,18.363401,26.842801,14.205578,9.684978,1
17.100000,6,13.290163,8.769563,18.363401,26.842801,13.290163,8.769563,1
17.100000,7,5.677074,1.156474,18.363401,26.842801,5.677074,1.156474,1
