time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,8,36,2,-87.2378,1,-56.339,12,12,20,0,-999,-999,0
6.5,8,36,2,-87.2378,7,-75.6115,0,0,10,1,12.3685,7.84789,0
6.5,8,36,2,-87.2378,3,-85.8275,17,17,20,0,-999,-999,0
6.5,8,36,2,-87.2378,4,-95.4445,15,15,20,0,-999,-999,0
6.5,8,36,2,-87.2378,5,-108.645,0,0,10,1,8.51208,3.99148,0
6.5,8,36,2,-87.2378,6,-115.654,1,1,10,1,13.3941,8.87345,0
6.5,9,37,2,-44.7158,4,-45.9083,15,15,20,0,-999,-999,0
6.5,9,37,2,-44.7158,1,-67.1704,12,12,20,0,-999,-999,0
6.5,9,37,2,-44.7158,3,-86.6518,17,17,20,0,-999,-999,0
6.5,9,37,2,-44.7158,5,-103.105,0,0,10,1,8.51208,3.99148,0
6.5,9,37,2,-44.7158,6,-105.605,1,1,10,1,13.3941,8.87345,0
6.5,9,37,2,-44.7158,7,-109.431,0,0,10,1,12.3685,7.84789,0
6.5,10,137,3,-56.804,4,-70.5169,15,15,20,0,-999,-999,0
6.5,10,137,3,-56.804,2,-79.2494,5,5,20,0,-999,-999,0
6.5,10,137,3,-56.804,1,-81.6047,12,12,20,0,-999,-999,0
6.5,10,137,3,-56.804,7,-87.3765,0,0,10,1,12.3685,7.84789,0
6.5,10,137,3,-56.804,5,-109.477,0,0,10,1,8.51208,3.99148,0
6.5,10,137,3,-56.804,6,-111.298,1,1,10,1,13.3941,8.87345,0
6.5,11,38,2,-77.011,4,-55.7094,15,15,20,0,-999,-999,0
6.5,11,38,2,-77.011,6,-85.0602,1,1,10,1,13.3941,8.87345,0
6.5,11,38,2,-77.011,3,-86.1526,17,17,20,0,-999,-999,0
6.5,11,38,2,-77.011,1,-86.8037,12,12,20,0,-999,-999,0
6.5,11,38,2,-77.011,5,-99.7834,0,0,10,1,8.51208,3.99148,0
6.5,11,38,2,-77.011,7,-104.159,0,0,10,1,12.3685,7.84789,0
6.5,12,138,3,-82.1366,1,-64.1218,12,12,20,0,-999,-999,0
6.5,12,138,3,-82.1366,7,-66.8091,0,0,10,1,12.3685,7.84789,0
6.5,12,138,3,-82.1366,6,-79.8038,1,1,10,1,13.3941,8.87345,0
6.5,12,138,3,-82.1366,2,-99.8769,5,5,20,0,-999,-999,0
6.5,12,138,3,-82.1366,5,-108.405,0,0,10,1,8.51208,3.99148,0
6.5,12,138,3,-82.1366,4,-110.359,15,15,20,0,-999,-999,0
6.5,13,97,1,-64.6454,3,-44.611,17,17,20,0,-999,-999,0
6.5,13,97,1,-64.6454,2,-60.0325,5,5,20,0,-999,-999,0
6.5,13,97,1,-64.6454,4,-64.8038,15,15,20,0,-999,-999,0
6.5,13,97,1,-64.6454,5,-100.594,0,0,10,1,8.51208,3.99148,0
6.5,13,97,1,-64.6454,7,-105.07,0,0,10,1,12.3685,7.84789,0
6.5,13,97,1,-64.6454,6,-107.622,1,1,10,1,13.3941,8.87345,0
6.5,14,139,3,-58.4469,1,-71.6975,12,12,20,0,-999,-999,0
6.5,14,139,3,-58.4469,2,-86.9366,5,5,20,0,-999,-999,0
6.5,14,139,3,-58.4469,5,-94.832,0,0,10,1,8.51208,3.99148,0
6.5,14,139,3,-58.4469,7,-101.845,0,0,10,1,12.3685,7.84789,0
6.5,14,139,3,-58.4469,4,-109.798,15,15,20,0,-999,-999,0
6.5,14,139,3,-58.4469,6,-119.336,1,1,10,1,13.3941,8.87345,0
6.5,15,140,3,-59.2509,2,-70.8479,5,5,20,0,-999,-999,0
6.5,15,140,3,-59.2509,1,-79.1869,12,12,20,0,-999,-999,0
6.5,15,140,3,-59.2509,4,-87.3799,15,15,20,0,-999,-999,0
6.5,15,140,3,-59.2509,6,-95.8014,1,1,10,1,13.3941,8.87345,0
6.5,15,140,3,-59.2509,7,-98.8125,0,0,10,1,12.3685,7.84789,0
6.5,15,140,3,-59.2509,5,-99.5583,0,0,10,1,8.51208,3.99148,0
6.5,16,121,4,-43.5988,2,-70.3192,5,5,20,0,-999,-999,0
6.5,16,121,4,-43.5988,1,-99.3852,12,12,20,0,-999,-999,0
6.5,16,121,4,-43.5988,3,-100.69,17,17,20,0,-999,-999,0
6.5,16,121,4,-43.5988,7,-100.763,0,0,10,1,12.3685,7.84789,0
6.5,16,121,4,-43.5988,6,-107.541,1,1,10,1,13.3941,8.87345,0
6.5,16,121,4,-43.5988,5,-112.384,0,0,10,1,8.51208,3.99148,0
6.5,17,122,4,-49.1567,3,-71.1048,17,17,20,0,-999,-999,0
6.5,17,122,4,-49.1567,1,-90.2892,12,12,20,0,-999,-999,0
6.5,17,122,4,-49.1567,6,-90.8221,1,1,10,1,13.3941,8.87345,0
6.5,17,122,4,-49.1567,2,-95.8669,5,5,20,0,-999,-999,0
6.5,17,122,4,-49.1567,5,-96.1602,0,0,10,1,8.51208,3.99148,0
6.5,17,122,4,-49.1567,7,-112.173,0,0,10,1,12.3685,7.84789,0
6.5,18,141,3,-67.0565,1,-51.6729,12,12,20,0,-999,-999,0
6.5,18,141,3,-67.0565,2,-82.3506,5,5,20,0,-999,-999,0
6.5,18,141,3,-67.0565,5,-90.5788,0,0,10,1,8.51208,3.99148,0
6.5,18,141,3,-67.0565,4,-102.984,15,15,20,0,-999,-999,0
6.5,18,141,3,-67.0565,7,-103.305,0,0,10,1,12.3685,7.84789,0
6.5,18,141,3,-67.0565,6,-119.228,1,1,10,1,13.3941,8.87345,0
6.5,19,142,3,-77.9388,6,-80.1638,1,1,10,1,13.3941,8.87345,0
6.5,19,142,3,-77.9388,7,-82.9858,0,0,10,1,12.3685,7.84789,0
6.5,19,142,3,-77.9388,2,-87.6586,5,5,20,0,-999,-999,0
6.5,19,142,3,-77.9388,1,-95.3454,12,12,20,0,-999,-999,0
6.5,19,142,3,-77.9388,5,-104.923,0,0,10,1,8.51208,3.99148,0
6.5,19,142,3,-77.9388,4,-114.879,15,15,20,0,-999,-999,0
6.5,20,143,3,-77.229,1,-78.3972,12,12,20,0,-999,-999,0
