Time,DeploymentMode,UavIndex,UavCellId,BestDonorCellId,BestDonorDistanceM,XhaulConnected,XhaulChannelVariationDb,XhaulRsrpDbm,XhaulState,XhaulDegradationActive,SatBackhaulDlSnrDb,SatBackhaulUlSnrDb,SatBackhaulHealthy,OnboardUavRicAvailable,OnboardUavRicState,BackhaulMode,ControlPath,ActiveUavRic,NormalUeHandoverAllowed,E2TxDelaySec,E2SendIntervalSec,LmQueryIntervalSec,UavMode
4.4,tn-uav-satellite,0,5,1,7817.78,1,0.434841,-78.868,DEGRADED,0,12.7355,8.21491,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
4.4,tn-uav-satellite,1,6,2,9324.35,1,1.23823,-79.5953,DEGRADED,0,14.3144,9.79384,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
4.4,tn-uav-satellite,2,7,4,6587.77,1,0.832689,-76.9833,DEGRADED,0,13.2497,8.72908,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
6.4,tn-uav-satellite,0,5,3,7678.1,1,1.30698,-77.8393,DEGRADED,0,8.51208,3.99148,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
6.4,tn-uav-satellite,1,6,4,7178.09,1,-2.30211,-80.8635,DEGRADED,0,13.3941,8.87345,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
6.4,tn-uav-satellite,2,7,3,6770.26,1,0.83215,-77.2212,DEGRADED,0,12.3685,7.84789,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
8.4,tn-uav-satellite,0,5,3,7678.1,1,0.172433,-78.9738,DEGRADED,0,11.7402,7.21962,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
8.4,tn-uav-satellite,1,6,4,7178.09,1,-1.69823,-80.2596,DEGRADED,0,13.601,9.08042,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
8.4,tn-uav-satellite,2,7,4,6587.77,1,5.7703,-72.0457,DEGRADED,0,11.3221,6.80148,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
10.4,tn-uav-satellite,0,5,1,7817.78,1,0.725406,-78.5775,DEGRADED,0,12.9468,8.42623,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
10.4,tn-uav-satellite,1,6,2,9324.35,1,1.3721,-79.4615,DEGRADED,0,9.96351,5.44291,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
10.4,tn-uav-satellite,2,7,1,7002.27,1,1.94423,-76.4017,DEGRADED,0,9.02712,4.50652,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
12.4,tn-uav-satellite,0,5,1,7817.78,1,5.16465,-74.1382,DEGRADED,0,11.9427,7.42207,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
12.4,tn-uav-satellite,1,6,2,9324.35,1,2.9061,-77.9275,DEGRADED,0,12.814,8.29344,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
12.4,tn-uav-satellite,2,7,4,6587.77,1,0.664021,-77.1519,DEGRADED,0,11.2287,6.7081,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
14.4,tn-uav-satellite,0,5,1,7817.78,1,2.56656,-76.7363,DEGRADED,0,12.9326,8.41204,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
14.4,tn-uav-satellite,1,6,4,7178.09,1,1.29914,-77.2622,DEGRADED,0,13.6423,9.12172,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
14.4,tn-uav-satellite,2,7,2,6596.76,1,0.0145317,-77.8133,DEGRADED,0,5.89566,1.37506,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
16.4,tn-uav-satellite,0,5,1,8234.09,1,4.34902,-75.4045,DEGRADED,0,14.7244,10.2038,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
16.4,tn-uav-satellite,1,6,4,6510.13,1,-1.35744,-79.0704,DEGRADED,0,13.2417,8.72113,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
16.4,tn-uav-satellite,2,7,1,6400.77,1,0.101664,-77.4642,DEGRADED,0,11.545,7.02438,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
18.4,tn-uav-satellite,0,5,2,9200.99,1,2.42632,-78.2916,DEGRADED,0,11.2228,6.70215,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
18.4,tn-uav-satellite,1,6,1,7974.8,1,3.43702,-76.0386,DEGRADED,0,11.0623,6.54168,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
18.4,tn-uav-satellite,2,7,2,5363.04,1,1.42996,-74.5995,DEGRADED,0,14.1267,9.60611,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
20.4,tn-uav-satellite,0,5,1,9602.84,1,-0.438087,-81.5273,DEGRADED,0,13.4845,8.9639,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
20.4,tn-uav-satellite,1,6,4,4552.03,1,0.972659,-73.6326,DEGRADED,0,13.3895,8.86889,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
20.4,tn-uav-satellite,2,7,3,4783.25,1,-1.23503,-76.2707,DEGRADED,0,14.0612,9.54057,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
22.4,tn-uav-satellite,0,5,2,9833.09,1,1.30499,-79.99,DEGRADED,0,13.1868,8.66622,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
22.4,tn-uav-satellite,1,6,4,3581.93,1,-1.77723,-74.3008,DEGRADED,0,13.0115,8.49092,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
22.4,tn-uav-satellite,2,7,3,4630.57,1,1.67812,-73.0758,DEGRADED,0,12.6589,8.13834,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
24.4,tn-uav-satellite,0,5,2,9054.39,1,3.91691,-76.6615,DEGRADED,0,9.62003,5.09943,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
24.4,tn-uav-satellite,1,6,4,2656.42,1,-2.96853,-72.8957,DEGRADED,0,14.2679,9.74733,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
24.4,tn-uav-satellite,2,7,2,4806.92,1,1.01141,-74.0671,DEGRADED,0,15.9366,11.416,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
26.4,tn-uav-satellite,0,5,2,9419.94,1,-5.80899,-86.7312,UNREACHABLE,0,11.8245,7.30386,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_EMERGENCY_CONTROL_WITH_SATELLITE_BACKHAUL
26.4,tn-uav-satellite,1,6,4,1709.06,1,-1.7393,-67.8357,HEALTHY,0,11.4663,6.94573,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
26.4,tn-uav-satellite,2,7,2,4244.93,1,5.00557,-68.993,HEALTHY,0,12.2508,7.73021,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
28.4,tn-uav-satellite,0,5,3,8355.97,1,2.29967,-77.5815,DEGRADED,0,13.6071,9.08647,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
28.4,tn-uav-satellite,1,6,4,2116.85,1,-1.28986,-69.2448,HEALTHY,0,14.2047,9.68408,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
28.4,tn-uav-satellite,2,7,3,3475.39,1,-3.68134,-75.9426,DEGRADED,0,12.483,7.96236,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
30.4,tn-uav-satellite,0,5,3,8097.86,1,1.53709,-78.0715,DEGRADED,0,12.4068,7.88622,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
30.4,tn-uav-satellite,1,6,4,1728.85,1,0.352808,-65.8435,HEALTHY,0,11.9154,7.39478,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
30.4,tn-uav-satellite,2,7,3,3429.21,1,-1.58626,-73.7314,DEGRADED,0,14.8387,10.3181,1,1,ACTIVE,SATELLITE_FALLBACK,ONBOARD_LOCAL_CONTROL_WITH_SAT_FEEDBACK,ONBOARD_UAV_RIC,1,0.1,2,2,ONBOARD_AUTONOMY_WITH_SATELLITE_BACKHAUL
