Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
0.100000,5,11.268295,6.747695,13.847002,22.326402,11.268295,6.747695,1
0.100000,6,13.740716,9.220117,13.847002,22.326402,13.740716,9.220117,1
0.600000,5,9.537259,5.016659,17.582900,26.062300,9.537259,5.016659,1
0.600000,6,8.988878,4.468278,17.582900,26.062300,8.988878,4.468278,1
1.100000,5,9.342430,4.821830,20.003654,28.483054,9.342430,4.821830,1
1.100000,6,7.425905,2.905305,20.003654,28.483054,7.425905,2.905305,1
1.600000,5,11.661940,7.141340,17.858245,26.337645,11.661940,7.141340,1
1.600000,6,11.327449,6.806849,17.858245,26.337645,11.327449,6.806849,1
2.100000,5,14.918760,10.398160,17.233224,25.712624,14.918760,10.398160,1
2.100000,6,11.248763,6.728163,17.233224,25.712624,11.248763,6.728163,1
2.600000,5,11.011918,6.491318,15.087979,23.567379,11.011918,6.491318,1
2.600000,6,12.987087,8.466487,15.087979,23.567379,12.987087,8.466487,1
3.100000,5,10.673753,6.153153,16.835732,25.315132,10.673753,6.153153,1
3.100000,6,11.085441,6.564841,16.835732,25.315132,11.085441,6.564841,1
3.600000,5,5.706832,1.186232,18.904663,27.384063,5.706832,1.186232,1
3.600000,6,12.426945,7.906345,18.904663,27.384063,12.426945,7.906345,1
4.100000,5,9.060509,4.539909,18.506221,26.985621,9.060509,4.539909,1
4.100000,6,12.279938,7.759338,18.506221,26.985621,12.279938,7.759338,1
4.600000,5,12.864985,8.344385,15.562206,24.041606,12.864985,8.344385,1
4.600000,6,12.440890,7.920290,15.562206,24.041606,12.440890,7.920290,1
5.100000,5,11.979280,7.458680,12.782274,21.261674,11.979280,7.458680,1
5.100000,6,15.367371,10.846771,12.782274,21.261674,12.782274,10.846771,1
5.600000,5,9.895707,5.375107,20.280514,28.759914,9.895707,5.375107,1
5.600000,6,9.076654,4.556054,20.280514,28.759914,9.076654,4.556054,1
6.100000,5,10.847423,6.326823,17.345992,25.825392,10.847423,6.326823,1
6.100000,6,14.723793,10.203193,17.345992,25.825392,14.723793,10.203193,1
6.600000,5,12.922219,8.401619,14.938632,23.418033,12.922219,8.401619,1
6.600000,6,12.943356,8.422756,14.938632,23.418033,12.943356,8.422756,1
7.100000,5,10.325826,5.805226,19.041309,27.520709,10.325826,5.805226,1
7.100000,6,14.646975,10.126376,19.041309,27.520709,14.646975,10.126376,1
7.600000,5,11.787232,7.266632,22.006892,30.486292,11.787232,7.266632,1
7.600000,6,11.815439,7.294839,22.006892,30.486292,11.815439,7.294839,1
8.100000,5,13.664635,9.144035,15.211582,23.690982,13.664635,9.144035,1
8.100000,6,15.038357,10.517757,15.211582,23.690982,15.038357,10.517757,1
8.600000,5,11.285621,6.765021,20.147357,28.626757,11.285621,6.765021,1
8.600000,6,13.184505,8.663905,20.147357,28.626757,13.184505,8.663905,1
9.100000,5,8.111971,3.591371,20.011372,28.490772,8.111971,3.591371,1
9.100000,6,9.484746,4.964147,20.011372,28.490772,9.484746,4.964147,1
9.600000,5,12.966936,8.446336,17.768069,26.247469,12.966936,8.446336,1
9.600000,6,12.447607,7.927007,17.768069,26.247469,12.447607,7.927007,1
10.100000,5,12.830631,8.310031,16.020766,24.500166,12.830631,8.310031,1
10.100000,6,14.057925,9.537325,16.020766,24.500166,14.057925,9.537325,1
10.600000,5,11.790324,7.269724,15.233760,23.713160,11.790324,7.269724,1
10.600000,6,13.304150,8.783550,15.233760,23.713160,13.304150,8.783550,1
11.100000,5,12.322536,7.801936,19.722483,28.201883,12.322536,7.801936,1
11.100000,6,11.165298,6.644698,19.722483,28.201883,11.165298,6.644698,1
11.600000,5,10.358189,5.837589,18.169857,26.649257,10.358189,5.837589,1
11.600000,6,11.001259,6.480660,18.169857,26.649257,11.001259,6.480660,1
12.100000,5,10.587792,6.067193,18.699506,27.178906,10.587792,6.067193,1
12.100000,6,11.609822,7.089222,18.699506,27.178906,11.609822,7.089222,1
12.600000,5,13.075420,8.554820,17.145143,25.624544,13.075420,8.554820,1
12.600000,6,11.209309,6.688709,17.145143,25.624544,11.209309,6.688709,1
13.100000,5,12.649274,8.128674,17.979968,26.459368,12.649274,8.128674,1
13.100000,6,12.279995,7.759395,17.979968,26.459368,12.279995,7.759395,1
13.600000,5,6.235630,1.715030,19.320445,27.799845,6.235630,1.715030,1
