time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,9,8,3,-102.886,4,-116.051,2,2,20,0,-999,-999,0
6.5,9,8,3,-102.886,6,-118.397,5,5,10,1,14.7238,10.2032,0
6.5,9,8,3,-102.886,5,-121.351,3,3,10,1,10.8474,6.32682,0
6.5,9,8,3,-102.886,2,-132.538,2,2,20,0,-999,-999,0
6.5,9,8,3,-102.886,1,-142.316,0,0,20,0,-999,-999,0
6.5,12,15,6,-91.6415,3,-93.1355,2,2,20,0,-999,-999,0
6.5,12,15,6,-91.6415,4,-122.579,2,2,20,0,-999,-999,0
6.5,12,15,6,-91.6415,5,-132.685,3,3,10,1,10.8474,6.32682,0
6.5,12,15,6,-91.6415,1,-145.067,0,0,20,0,-999,-999,0
6.5,12,15,6,-91.6415,2,-147.038,2,2,20,0,-999,-999,0
6.5,14,15,5,-88.0712,2,-119.995,2,2,20,0,-999,-999,0
6.5,14,15,5,-88.0712,4,-120.299,2,2,20,0,-999,-999,0
6.5,14,15,5,-88.0712,1,-126.365,0,0,20,0,-999,-999,0
6.5,14,15,5,-88.0712,6,-130.283,5,5,10,1,14.7238,10.2032,0
6.5,14,15,5,-88.0712,3,-135.432,2,2,20,0,-999,-999,0
6.5,15,31,6,-96.7253,1,-128.968,0,0,20,0,-999,-999,0
6.5,15,31,6,-96.7253,4,-139.498,2,2,20,0,-999,-999,0
6.5,15,31,6,-96.7253,3,-149.985,2,2,20,0,-999,-999,0
6.5,15,31,6,-96.7253,5,-151.406,3,3,10,1,10.8474,6.32682,0
6.5,15,31,6,-96.7253,2,-151.513,2,2,20,0,-999,-999,0
6.5,24,16,5,-66.5967,2,-123.234,2,2,20,0,-999,-999,0
6.5,24,16,5,-66.5967,1,-134.076,0,0,20,0,-999,-999,0
6.5,24,16,5,-66.5967,3,-135.35,2,2,20,0,-999,-999,0
6.5,24,16,5,-66.5967,4,-135.941,2,2,20,0,-999,-999,0
6.5,24,16,5,-66.5967,6,-143.055,5,5,10,1,14.7238,10.2032,0
6.5,25,8,2,-117.641,5,-107.069,3,3,10,1,10.8474,6.32682,0
6.5,25,8,2,-117.641,4,-113.992,2,2,20,0,-999,-999,0
