time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,8,22,2,-79.6385,5,-66.881,10,10,10,1,-999,-999,0
6.5,8,22,2,-79.6385,1,-78.3542,7,7,20,0,-999,-999,0
6.5,8,22,2,-79.6385,7,-82.9384,3,3,10,1,-999,-999,0
6.5,8,22,2,-79.6385,3,-87.0019,11,11,20,0,-999,-999,0
6.5,8,22,2,-79.6385,4,-97.9371,7,7,20,0,-999,-999,0
6.5,8,22,2,-79.6385,6,-100.483,9,9,10,1,-999,-999,0
6.5,9,23,2,-79.7456,6,-53.5532,9,9,10,1,-999,-999,0
6.5,9,23,2,-79.7456,1,-68.1184,7,7,20,0,-999,-999,0
6.5,9,23,2,-79.7456,7,-68.7625,3,3,10,1,-999,-999,0
6.5,9,23,2,-79.7456,3,-83.842,11,11,20,0,-999,-999,0
6.5,9,23,2,-79.7456,4,-84.5028,7,7,20,0,-999,-999,0
6.5,9,23,2,-79.7456,5,-88.4897,10,10,10,1,-999,-999,0
6.5,10,78,3,-59.7456,5,-44.7099,10,10,10,1,-999,-999,0
6.5,10,78,3,-59.7456,1,-71.0678,7,7,20,0,-999,-999,0
6.5,10,78,3,-59.7456,7,-83.7513,3,3,10,1,-999,-999,0
6.5,10,78,3,-59.7456,2,-86.1831,3,3,20,0,-999,-999,0
6.5,10,78,3,-59.7456,6,-95.3791,9,9,10,1,-999,-999,0
6.5,10,78,3,-59.7456,4,-102.591,7,7,20,0,-999,-999,0
6.5,11,64,6,-79.6706,2,-54.6369,3,3,20,0,-999,-999,0
6.5,11,64,6,-79.6706,5,-60.4298,10,10,10,1,-999,-999,0
6.5,11,64,6,-79.6706,7,-84.8022,3,3,10,1,-999,-999,0
6.5,11,64,6,-79.6706,1,-88.1621,7,7,20,0,-999,-999,0
6.5,11,64,6,-79.6706,4,-92.5066,7,7,20,0,-999,-999,0
6.5,11,64,6,-79.6706,3,-94.2918,11,11,20,0,-999,-999,0
6.5,12,71,5,-78.3397,1,-91.1809,7,7,20,0,-999,-999,0
6.5,12,71,5,-78.3397,3,-91.688,11,11,20,0,-999,-999,0
6.5,12,71,5,-78.3397,7,-93.2093,3,3,10,1,-999,-999,0
6.5,12,71,5,-78.3397,2,-103.85,3,3,20,0,-999,-999,0
6.5,12,71,5,-78.3397,6,-106.135,9,9,10,1,-999,-999,0
6.5,12,71,5,-78.3397,4,-119.017,7,7,20,0,-999,-999,0
6.5,13,50,1,-50.9066,3,-43.723,11,11,20,0,-999,-999,0
6.5,13,50,1,-50.9066,2,-76.2844,3,3,20,0,-999,-999,0
6.5,13,50,1,-50.9066,5,-85.4131,10,10,10,1,-999,-999,0
6.5,13,50,1,-50.9066,7,-89.3407,3,3,10,1,-999,-999,0
6.5,13,50,1,-50.9066,6,-92.4708,9,9,10,1,-999,-999,0
6.5,13,50,1,-50.9066,4,-94.4666,7,7,20,0,-999,-999,0
6.5,14,72,5,-32.5812,7,-93.6549,3,3,10,1,-999,-999,0
6.5,14,72,5,-32.5812,1,-103.588,7,7,20,0,-999,-999,0
