time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,8,22,2,-86.212,5,-66.5274,10,10,10,1,15.5366,11.016,0
6.5,8,22,2,-86.212,1,-74.6114,7,7,20,0,-999,-999,0
6.5,8,22,2,-86.212,3,-79.9981,11,11,20,0,-999,-999,0
6.5,8,22,2,-86.212,7,-87.2899,3,3,10,1,13.7714,9.2508,0
6.5,8,22,2,-86.212,6,-98.2732,9,9,10,1,11.1817,6.66114,0
6.5,8,22,2,-86.212,4,-100.394,7,7,20,0,-999,-999,0
6.5,9,23,2,-76.5856,6,-53.4677,9,9,10,1,11.1817,6.66114,0
6.5,9,23,2,-76.5856,1,-67.2619,7,7,20,0,-999,-999,0
6.5,9,23,2,-76.5856,7,-72.7581,3,3,10,1,13.7714,9.2508,0
6.5,9,23,2,-76.5856,3,-81.9286,11,11,20,0,-999,-999,0
6.5,9,23,2,-76.5856,4,-86.8292,7,7,20,0,-999,-999,0
6.5,9,23,2,-76.5856,5,-87.4204,10,10,10,1,15.5366,11.016,0
6.5,10,78,3,-61.2333,5,-44.9155,10,10,10,1,15.5366,11.016,0
6.5,10,78,3,-61.2333,1,-69.5532,7,7,20,0,-999,-999,0
6.5,10,78,3,-61.2333,2,-83.4638,3,3,20,0,-999,-999,0
6.5,10,78,3,-61.2333,7,-83.8866,3,3,10,1,13.7714,9.2508,0
6.5,10,78,3,-61.2333,6,-95.5493,9,9,10,1,11.1817,6.66114,0
6.5,10,78,3,-61.2333,4,-102.359,7,7,20,0,-999,-999,0
6.5,11,64,6,-79.8801,2,-53.7291,3,3,20,0,-999,-999,0
6.5,11,64,6,-79.8801,5,-60.0179,10,10,10,1,15.5366,11.016,0
6.5,11,64,6,-79.8801,7,-86.0665,3,3,10,1,13.7714,9.2508,0
6.5,11,64,6,-79.8801,1,-88.3178,7,7,20,0,-999,-999,0
6.5,11,64,6,-79.8801,3,-90.8642,11,11,20,0,-999,-999,0
6.5,11,64,6,-79.8801,4,-96.4831,7,7,20,0,-999,-999,0
6.5,12,71,5,-81.8957,1,-92.0751,7,7,20,0,-999,-999,0
6.5,12,71,5,-81.8957,2,-94.8778,3,3,20,0,-999,-999,0
6.5,12,71,5,-81.8957,7,-95.0231,3,3,10,1,13.7714,9.2508,0
6.5,12,71,5,-81.8957,6,-101.709,9,9,10,1,11.1817,6.66114,0
6.5,12,71,5,-81.8957,3,-105.96,11,11,20,0,-999,-999,0
6.5,12,71,5,-81.8957,4,-116.952,7,7,20,0,-999,-999,0
6.5,13,50,1,-50.1098,3,-44.8027,11,11,20,0,-999,-999,0
6.5,13,50,1,-50.1098,2,-76.1781,3,3,20,0,-999,-999,0
6.5,13,50,1,-50.1098,5,-77.5691,10,10,10,1,15.5366,11.016,0
6.5,13,50,1,-50.1098,7,-88.3493,3,3,10,1,13.7714,9.2508,0
6.5,13,50,1,-50.1098,6,-95.7921,9,9,10,1,11.1817,6.66114,0
6.5,13,50,1,-50.1098,4,-102.346,7,7,20,0,-999,-999,0
6.5,14,72,5,-34.2583,7,-89.7605,3,3,10,1,13.7714,9.2508,0
6.5,14,72,5,-34.2583,1,-106.53,7,7,20,0,-999,-999,0
6.5,14,72,5,-34.2583,3,-108.278,11,11,20,0,-999,-999,0
6.5,14,72,5,-34.2583,2,-109.465,3,3,20,0,-999,-999,0
6.5,14,72,5,-34.2583,6,-115.728,9,9,10,1,11.1817,6.66114,0
6.5,14,72,5,-34.2583,4,-120.075,7,7,20,0,-999,-999,0
6.5,15,89,3,-25.353,2,-56.0145,3,3,20,0,-999,-999,0
6.5,15,89,3,-25.353,1,-59.6698,7,7,20,0,-999,-999,0
6.5,15,89,3,-25.353,5,-59.7037,10,10,10,1,15.5366,11.016,0
6.5,15,89,3,-25.353,6,-92.7826,9,9,10,1,11.1817,6.66114,0
6.5,15,89,3,-25.353,4,-95.4296,7,7,20,0,-999,-999,0
6.5,15,89,3,-25.353,7,-97.0978,3,3,10,1,13.7714,9.2508,0
6.5,16,50,4,-43.6691,6,-48.183,9,9,10,1,11.1817,6.66114,0
6.5,16,50,4,-43.6691,7,-89.7002,3,3,10,1,13.7714,9.2508,0
6.5,16,50,4,-43.6691,2,-95.5692,3,3,20,0,-999,-999,0
6.5,16,50,4,-43.6691,1,-97.2332,7,7,20,0,-999,-999,0
6.5,16,50,4,-43.6691,3,-98.2561,11,11,20,0,-999,-999,0
6.5,16,50,4,-43.6691,5,-108.259,10,10,10,1,15.5366,11.016,0
6.5,17,65,6,-81.4148,2,-68.0576,3,3,20,0,-999,-999,0
6.5,17,65,6,-81.4148,5,-75.5479,10,10,10,1,15.5366,11.016,0
6.5,17,65,6,-81.4148,4,-83.3396,7,7,20,0,-999,-999,0
6.5,17,65,6,-81.4148,1,-90.1756,7,7,20,0,-999,-999,0
6.5,17,65,6,-81.4148,3,-90.7234,11,11,20,0,-999,-999,0
6.5,17,65,6,-81.4148,7,-97.808,3,3,10,1,13.7714,9.2508,0
6.5,18,90,3,-61.4944,1,-55.0942,7,7,20,0,-999,-999,0
6.5,18,90,3,-61.4944,7,-79.6152,3,3,10,1,13.7714,9.2508,0
6.5,18,90,3,-61.4944,5,-81.18,10,10,10,1,15.5366,11.016,0
6.5,18,90,3,-61.4944,2,-87.7042,3,3,20,0,-999,-999,0
6.5,18,90,3,-61.4944,6,-95.9619,9,9,10,1,11.1817,6.66114,0
6.5,18,90,3,-61.4944,4,-97.3409,7,7,20,0,-999,-999,0
6.5,19,73,5,-62.5639,3,-67.382,11,11,20,0,-999,-999,0
6.5,19,73,5,-62.5639,7,-80.5281,3,3,10,1,13.7714,9.2508,0
6.5,19,73,5,-62.5639,1,-88.9988,7,7,20,0,-999,-999,0
6.5,19,73,5,-62.5639,2,-94.5752,3,3,20,0,-999,-999,0
6.5,19,73,5,-62.5639,6,-112.557,9,9,10,1,11.1817,6.66114,0
6.5,19,73,5,-62.5639,4,-114.296,7,7,20,0,-999,-999,0
6.5,20,81,5,-39.6714,3,-51.7131,11,11,20,0,-999,-999,0
6.5,20,81,5,-39.6714,2,-65.8688,3,3,20,0,-999,-999,0
6.5,20,81,5,-39.6714,1,-88.2359,7,7,20,0,-999,-999,0
6.5,20,81,5,-39.6714,7,-88.5405,3,3,10,1,13.7714,9.2508,0
6.5,20,81,5,-39.6714,6,-101.018,9,9,10,1,11.1817,6.66114,0
6.5,20,81,5,-39.6714,4,-108.829,7,7,20,0,-999,-999,0
6.5,21,51,4,-39.1884,6,-84.54,9,9,10,1,11.1817,6.66114,0
6.5,21,51,4,-39.1884,2,-88.2948,3,3,20,0,-999,-999,0
6.5,21,51,4,-39.1884,7,-88.5807,3,3,10,1,13.7714,9.2508,0
6.5,21,51,4,-39.1884,5,-103.191,10,10,10,1,15.5366,11.016,0
6.5,21,51,4,-39.1884,3,-105.006,11,11,20,0,-999,-999,0
6.5,21,51,4,-39.1884,1,-107.494,7,7,20,0,-999,-999,0
6.5,22,52,4,-80.1976,3,-63.0618,11,11,20,0,-999,-999,0
6.5,22,52,4,-80.1976,6,-81.1829,9,9,10,1,11.1817,6.66114,0
6.5,22,52,4,-80.1976,7,-93.3639,3,3,10,1,13.7714,9.2508,0
6.5,22,52,4,-80.1976,2,-95.868,3,3,20,0,-999,-999,0
6.5,22,52,4,-80.1976,5,-97.3819,10,10,10,1,15.5366,11.016,0
6.5,22,52,4,-80.1976,1,-103.312,7,7,20,0,-999,-999,0
6.5,23,22,7,-75.001,1,-48.9589,7,7,20,0,-999,-999,0
6.5,23,22,7,-75.001,2,-65.1888,3,3,20,0,-999,-999,0
6.5,23,22,7,-75.001,3,-74.575,11,11,20,0,-999,-999,0
6.5,23,22,7,-75.001,6,-91.8929,9,9,10,1,11.1817,6.66114,0
6.5,23,22,7,-75.001,4,-94.9248,7,7,20,0,-999,-999,0
6.5,23,22,7,-75.001,5,-94.9313,10,10,10,1,15.5366,11.016,0
6.5,24,82,5,-36.9509,1,-68.0066,7,7,20,0,-999,-999,0
6.5,24,82,5,-36.9509,3,-79.0996,11,11,20,0,-999,-999,0
6.5,24,82,5,-36.9509,4,-83.6386,7,7,20,0,-999,-999,0
6.5,24,82,5,-36.9509,7,-95.6678,3,3,10,1,13.7714,9.2508,0
6.5,24,82,5,-36.9509,2,-96.1197,3,3,20,0,-999,-999,0
