method,reference,metric,n_pairs,mean_difference,ci95_low,ci95_high
dqn,static,episode_return,3,12.408863465966668,2.5466281221676503,22.271098809765686
dqn,static,episode_pdet,3,0.018215666666666668,0.004829609491245543,0.031601723842087794
dqn,static,episode_rmse_m,3,-0.0295999999999997,-1.5164302660572913,1.457230266057292
dqn,static,episode_throughput_mbps,3,0.00026599033333333334,2.7576466945881966e-05,0.0005044041997207847
dqn,static,episode_delay_ms,3,-0.13396666666666648,-0.42576446750218366,0.15783113416885072
dqn,static,episode_loss_pct,3,0.0,0.0,0.0
dqn,static,episode_total_energy_j,3,-128.33333333333334,-702.7084638689249,446.0417972022582
dqn,static,mission_duration_s,3,0.0,0.0,0.0
dqn,static,mission_completed,3,0.0,0.0,0.0
dqn,static,battery_terminated,3,0.0,0.0,0.0
dqn,static,effective_control_action_rate,3,,,
random,static,episode_return,3,1.0500832987666726,-1.1294012591374916,3.229567856670837
random,static,episode_pdet,3,0.0003696666666666755,-0.00330884908215259,0.004048182415485941
random,static,episode_rmse_m,3,-1.8604333333333354,-4.781319785719854,1.0604531190531838
random,static,episode_throughput_mbps,3,3.3887333333333364e-05,-1.2488343954131818e-05,8.026301062079855e-05
random,static,episode_delay_ms,3,0.13349999999999973,-0.062000085128711635,0.3290000851287111
random,static,episode_loss_pct,3,0.0,0.0,0.0
random,static,episode_total_energy_j,3,-467.6666666666667,-1597.621163056283,662.2878297229495
random,static,mission_duration_s,3,0.0,0.0,0.0
random,static,mission_completed,3,0.0,0.0,0.0
random,static,battery_terminated,3,0.0,0.0,0.0
random,static,effective_control_action_rate,3,,,
rule,static,episode_return,3,12.168616584300006,6.553527191505151,17.78370597709486
rule,static,episode_pdet,3,0.01199100000000001,0.008100638959479493,0.015881361040520528
rule,static,episode_rmse_m,3,-0.23686666666666648,-1.16745140020527,0.6937180668719372
rule,static,episode_throughput_mbps,3,0.00028106,0.00016447315616428527,0.00039764684383571477
rule,static,episode_delay_ms,3,0.1835333333333337,-0.0376646383310654,0.4047313049977328
rule,static,episode_loss_pct,3,0.0,0.0,0.0
rule,static,episode_total_energy_j,3,14.333333333333334,8.637705380440188,20.02896128622648
rule,static,mission_duration_s,3,0.0,0.0,0.0
rule,static,mission_completed,3,0.0,0.0,0.0
rule,static,battery_terminated,3,0.0,0.0,0.0
rule,static,effective_control_action_rate,3,,,
