method,metric,n,mean,std,ci95_low,ci95_high
dqn,episode_return,3,41.35906926959999,5.705995981483464,27.18458946890108,55.5335490702989
dqn,episode_pdet,3,0.9358153333333333,0.003271643216081702,0.9276881210408726,0.943942545625794
dqn,episode_rmse_m,3,37.86273333333333,0.5340116134817058,36.53617494577078,39.18929172089588
dqn,episode_throughput_mbps,3,0.0011602603333333331,0.00016285823927678121,0.0007556980394766221,0.0015648226271900443
dqn,episode_delay_ms,3,11.683333333333332,0.3885719023981706,10.718067216859467,12.648599449807197
dqn,episode_loss_pct,3,0.0,0.0,0.0,0.0
dqn,episode_total_energy_j,3,341102.3333333333,11709.166594311198,312015.1510232377,370189.51564342895
dqn,mission_duration_s,3,300.0,0.0,300.0,300.0
dqn,mission_completed,3,1.0,0.0,1.0,1.0
dqn,battery_terminated,3,0.0,0.0,0.0,0.0
dqn,effective_control_action_rate,3,0.42528735632183906,0.019908629972056068,0.37583157781897164,0.4747431348247065
random,episode_return,3,30.000289102400004,1.264843758886152,26.85824302147887,33.14233518332114
random,episode_pdet,3,0.9179693333333333,0.016586447308972886,0.876766314069154,0.9591723525975127
random,episode_rmse_m,3,36.0319,3.323538149322194,27.77577354682784,44.288026453172165
random,episode_throughput_mbps,3,0.0009281573333333334,5.0710129740845e-05,0.0008021863876763483,0.0010541282789903184
random,episode_delay_ms,3,11.950800000000001,0.16623829282087854,11.537841187666663,12.363758812333339
random,episode_loss_pct,3,0.0,0.0,0.0,0.0
random,episode_total_energy_j,3,340763.0,11529.400981837694,312122.3802271257,369403.6197728743
random,mission_duration_s,3,300.0,0.0,300.0,300.0
random,mission_completed,3,1.0,0.0,1.0,1.0
random,battery_terminated,3,0.0,0.0,0.0,0.0
random,effective_control_action_rate,3,0.8635262141009267,0.06249432844638157,0.7082816960367588,1.0187707321650945
rule,episode_return,3,41.118822387933335,5.6993867869591,26.96076073659669,55.27688403926998
rule,episode_pdet,3,0.9295906666666668,0.0126590973743523,0.8981437254823187,0.9610376078510149
rule,episode_rmse_m,3,37.65546666666666,1.1673046103452718,34.75572126300795,40.555212070325375
rule,episode_throughput_mbps,3,0.00117533,0.0001482198087301424,0.0008071315835050325,0.0015435284164949676
rule,episode_delay_ms,3,12.000833333333333,0.16610037126187724,11.588217137145973,12.413449529520692
rule,episode_loss_pct,3,0.0,0.0,0.0,0.0
rule,episode_total_energy_j,3,341245.0,12096.804660735826,311194.871350589,371295.128649411
rule,mission_duration_s,3,300.0,0.0,300.0,300.0
rule,mission_completed,3,1.0,0.0,1.0,1.0
rule,battery_terminated,3,0.0,0.0,0.0,0.0
rule,effective_control_action_rate,3,0.4315569487983281,0.07832809752104562,0.23697916785664117,0.626134729740015
static,episode_return,3,28.950205803633327,3.1897321956650204,21.026471765997666,36.873939841268985
static,episode_pdet,3,0.9175996666666667,0.014146541391214091,0.8824577097059148,0.9527416236274187
static,episode_rmse_m,3,37.89233333333333,1.830686336687237,33.34465636598251,42.44001030068416
static,episode_throughput_mbps,3,0.00089427,5.81033561853358e-05,0.0007499332617207455,0.0010386067382792544
static,episode_delay_ms,3,11.817300000000001,0.1951270611678449,11.332577508769944,12.302022491230058
static,episode_loss_pct,3,0.0,0.0,0.0,0.0
static,episode_total_energy_j,3,341230.6666666667,12097.832629580116,311177.9844010831,371283.3489322503
static,mission_duration_s,3,300.0,0.0,300.0,300.0
static,mission_completed,3,1.0,0.0,1.0,1.0
static,battery_terminated,3,0.0,0.0,0.0,0.0
static,effective_control_action_rate,3,,,,
